subject_id,task,admission number,date of entry,name,quality,age,place of birth,port sailed out of,years at sea,last services,under what circumstances admitted (or nature of complaint),date of discharge,how disposed of,number of days victualled,complete
44121906,1,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,2,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,3,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,4,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,5,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,7,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,8,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,9,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,10,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,11,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,13,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,14,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,15,10.0,4.0,6.0,3.0,7.0,3.0,,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,16,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,17,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,19,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,20,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,21,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,22,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,23,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,25,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,26,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,True
44121906,27,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,28,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121906,29,10.0,4.0,6.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,True
44121907,1,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,2,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,3,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,4,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,5,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,7,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,8,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,9,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,10,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,11,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,13,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,14,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,15,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,16,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,17,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,19,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,20,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,21,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,22,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,23,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,25,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,26,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,27,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,3.0,3.0,3.0,True
44121907,28,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,10.0,4.0,3.0,3.0,True
44121907,29,9.0,6.0,4.0,3.0,7.0,4.0,,3.0,4.0,9.0,4.0,3.0,3.0,True
44121908,1,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,2,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,3,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,4,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,5,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,7,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,8,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,9,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,10,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,11,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,13,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,14,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,15,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,16,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,17,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,19,12.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,20,12.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,21,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,22,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,23,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,25,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,26,12.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,27,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,28,12.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121908,29,12.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,11.0,5.0,3.0,3.0,True
44121910,1,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,2,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,3,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,4,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,5,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,7,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,8,11.0,3.0,3.0,3.0,9.0,5.0,,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,9,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,10,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,11,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,13,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,14,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,15,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,16,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,17,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,19,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,20,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,21,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,22,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,23,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,25,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,26,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,27,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,28,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121910,29,11.0,3.0,3.0,3.0,9.0,5.0,3.0,4.0,4.0,11.0,5.0,3.0,4.0,True
44121912,1,13.0,4.0,4.0,3.0,8.0,4.0,,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,2,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,3,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,4,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,5,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,7,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,8,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,9,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,10,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,11,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,13,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,14,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,15,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,16,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,17,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,19,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,20,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,21,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,22,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,23,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,25,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,26,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,27,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,28,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,True
44121912,29,13.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,1,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,2,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,3,9.0,6.0,6.0,4.0,10.0,5.0,,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,4,9.0,6.0,6.0,4.0,10.0,5.0,,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,5,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,7,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,8,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,9,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,10,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,11,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,13,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,14,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,15,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,16,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,17,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,19,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,20,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,21,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,22,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,23,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,25,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,26,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,27,9.0,6.0,6.0,4.0,10.0,5.0,,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,28,9.0,6.0,6.0,4.0,10.0,5.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,True
44121914,29,9.0,6.0,6.0,4.0,10.0,5.0,,3.0,3.0,8.0,4.0,3.0,3.0,True
44121918,1,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,2,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,3,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,4,11.0,3.0,5.0,3.0,6.0,4.0,,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,5,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,7,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,8,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,9,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,10,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,11,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,13,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,14,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,15,11.0,3.0,5.0,3.0,6.0,4.0,,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,16,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,17,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,19,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,20,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
