subject_id,task,admission number,date of entry,name,quality,age,place of birth,port sailed out of,years at sea,last services,under what circumstances admitted (or nature of complaint),date of discharge,how disposed of,number of days victualled,complete
44121918,21,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,22,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,23,11.0,3.0,5.0,3.0,6.0,4.0,,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,25,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,26,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,27,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,28,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121918,29,11.0,3.0,5.0,3.0,6.0,4.0,3.0,4.0,3.0,10.0,3.0,3.0,3.0,True
44121920,1,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,2,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,3,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,4,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,5,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,7,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,8,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,9,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,10,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,11,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,13,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,14,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,15,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,16,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,17,8.0,4.0,3.0,3.0,6.0,4.0,,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,19,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,20,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,21,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,22,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,23,8.0,4.0,3.0,3.0,6.0,4.0,,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,25,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,26,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,27,8.0,4.0,3.0,3.0,6.0,4.0,,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,28,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121920,29,8.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,True
44121923,1,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,2,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,3,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,4,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,5,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,7,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,8,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,9,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,10,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,11,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,13,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,14,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,15,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,16,8.0,4.0,6.0,3.0,8.0,3.0,,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,17,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,19,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,20,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,21,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,22,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,23,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,25,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,26,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,27,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,28,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121923,29,8.0,4.0,6.0,3.0,8.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,3.0,True
44121936,1,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,2,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,3,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,4,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,5,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,7,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,8,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,9,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,10,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,11,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,13,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,14,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,15,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,16,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,17,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,19,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,20,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,21,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,22,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,23,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,25,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,26,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,27,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,28,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121936,29,7.0,5.0,3.0,3.0,8.0,4.0,,3.0,5.0,7.0,4.0,3.0,3.0,True
44121943,1,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,2,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,3,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,4,7.0,4.0,3.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,5,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,7,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,8,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,9,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,10,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,11,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,13,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,14,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,15,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,16,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,17,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,19,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,20,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,21,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,22,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,23,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,25,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,26,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,27,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,28,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121943,29,7.0,4.0,4.0,3.0,5.0,3.0,,3.0,3.0,8.0,3.0,3.0,4.0,True
44121946,1,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,2,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,3,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,4,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,5,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,7,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,8,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,9,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,10,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,11,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,13,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,14,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,15,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,16,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,17,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,19,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,20,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,21,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,22,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,23,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,25,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,26,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,27,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,28,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121946,29,8.0,6.0,5.0,3.0,5.0,3.0,,3.0,3.0,11.0,4.0,4.0,4.0,True
44121950,1,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,2,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,3,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,4,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,5,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,7,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,8,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,9,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,10,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,11,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,13,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,14,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,15,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,16,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,17,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,19,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,20,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,21,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,22,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,23,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,25,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,26,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,27,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,28,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121950,29,7.0,5.0,3.0,3.0,7.0,4.0,,3.0,3.0,7.0,3.0,4.0,3.0,True
44121952,1,10.0,7.0,6.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,2,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,3,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,4,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,5,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,7,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,8,10.0,7.0,6.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,9,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,10,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,11,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,13,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,14,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,15,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,16,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,17,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,19,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,20,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,21,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
