subject_id,task,admission number,date of entry,name,quality,age,place of birth,port sailed out of,years at sea,last services,under what circumstances admitted (or nature of complaint),date of discharge,how disposed of,number of days victualled,complete
44121952,22,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,23,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,25,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,26,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,27,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,28,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121952,29,10.0,7.0,7.0,3.0,5.0,5.0,,3.0,3.0,5.0,4.0,4.0,4.0,True
44121958,1,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,2,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,3,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,4,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,5,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,7,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,8,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,9,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,10,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,11,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,13,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,14,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,15,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,16,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,17,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,19,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,20,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,21,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,22,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,23,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,25,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,26,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,27,7.0,3.0,4.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,28,7.0,3.0,3.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121958,29,7.0,3.0,3.0,3.0,5.0,7.0,,3.0,3.0,9.0,3.0,3.0,5.0,True
44121959,1,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,2,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,3,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,4,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,5,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,7,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,8,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,9,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,10,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,11,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,13,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,14,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,15,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,16,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,17,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,19,5.0,3.0,4.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,20,5.0,3.0,4.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,21,5.0,3.0,4.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,22,5.0,3.0,4.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,23,5.0,3.0,4.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,25,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,26,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,27,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,28,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121959,29,5.0,3.0,5.0,3.0,4.0,6.0,,3.0,3.0,11.0,3.0,3.0,4.0,True
44121960,1,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,2,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,3,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,4,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,5,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,7,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,8,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,9,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,10,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,11,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,13,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,14,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,15,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,16,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,17,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,19,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,20,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,21,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,22,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,23,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,25,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,26,10.0,4.0,4.0,3.0,8.0,5.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,27,10.0,4.0,4.0,3.0,8.0,4.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,28,10.0,4.0,4.0,3.0,8.0,4.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121960,29,10.0,4.0,3.0,3.0,8.0,4.0,,4.0,3.0,10.0,3.0,3.0,4.0,True
44121963,1,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,2,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,3,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,4,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,5,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,7,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,8,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,9,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,10,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,11,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,13,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,14,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,15,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,16,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,17,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,19,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,20,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,21,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,22,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,23,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,25,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,26,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,27,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,28,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121963,29,8.0,4.0,5.0,3.0,9.0,7.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121969,1,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,2,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,3,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,4,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,5,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,3.0,3.0,4.0,True
44121969,7,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,8,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,9,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,10,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,11,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,13,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,14,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,15,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,16,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,17,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,19,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,20,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,21,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,22,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,3.0,3.0,4.0,True
44121969,23,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,25,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,26,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,27,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,28,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121969,29,11.0,4.0,6.0,3.0,6.0,3.0,,3.0,3.0,7.0,4.0,3.0,4.0,True
44121971,1,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,2,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,3,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,4,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,5,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,7,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,8,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,9,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,10,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,11,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,13,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,14,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,15,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,16,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,3.0,3.0,5.0,True
44121971,17,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,19,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,20,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,21,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,22,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,23,6.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,25,5.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,26,5.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,27,5.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,28,5.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121971,29,5.0,6.0,4.0,3.0,4.0,5.0,,3.0,3.0,12.0,4.0,3.0,5.0,True
44121975,1,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,2,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,3,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,4,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,5,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,7,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,8,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,9,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,10,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,3.0,3.0,4.0,True
44121975,11,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,13,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,14,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,15,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,16,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,17,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,19,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,20,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,21,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,22,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,23,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,25,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
