subject_id,task,admission number,date of entry,name,quality,age,place of birth,port sailed out of,years at sea,last services,under what circumstances admitted (or nature of complaint),date of discharge,how disposed of,number of days victualled,complete
44121975,26,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,27,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,28,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121975,29,11.0,4.0,4.0,3.0,9.0,5.0,,3.0,4.0,10.0,4.0,3.0,4.0,True
44121982,1,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,2,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,3,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,4,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,5,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,7,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,8,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,9,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,10,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,11,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,13,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,14,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,15,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,16,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,17,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,19,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,4.0,3.0,3.0,True
44121982,20,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,21,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,22,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,4.0,3.0,3.0,True
44121982,23,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,25,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,26,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,27,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,28,9.0,5.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121982,29,9.0,4.0,4.0,3.0,5.0,5.0,,3.0,3.0,11.0,5.0,3.0,3.0,True
44121983,1,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,2,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,3,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,4,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,5,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,7,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,8,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,9,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,10,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,11,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,13,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,14,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,15,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,16,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,17,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,19,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,20,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,21,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,22,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,23,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,15.0,4.0,3.0,4.0,True
44121983,25,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,14.0,4.0,3.0,4.0,True
44121983,26,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,14.0,4.0,3.0,4.0,True
44121983,27,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,14.0,4.0,3.0,4.0,True
44121983,28,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,14.0,4.0,3.0,4.0,True
44121983,29,11.0,5.0,3.0,3.0,8.0,5.0,,4.0,3.0,14.0,4.0,3.0,4.0,True
44121988,1,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,2,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,3,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,4,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,5,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,7,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,8,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,9,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,10,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,11,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,13,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,14,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,15,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,16,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,17,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,19,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,20,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,21,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,22,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,23,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,25,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,26,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,27,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,28,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121988,29,7.0,3.0,3.0,3.0,6.0,8.0,,3.0,3.0,9.0,3.0,4.0,3.0,True
44121997,1,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,2,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,3,6.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,4,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,5,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,7,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,8,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,9,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,10,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,11,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,13,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,14,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,15,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,16,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,17,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,19,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,20,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,21,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,22,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,23,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,25,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,26,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,27,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,28,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121997,29,7.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,8.0,3.0,3.0,3.0,True
44121998,1,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,2,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,3,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,4,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,5,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,7,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,8,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,9,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,10,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,11,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,13,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,14,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,15,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,16,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,17,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,19,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,20,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,21,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,22,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,23,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,25,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,26,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,27,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,28,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121998,29,8.0,5.0,5.0,3.0,5.0,4.0,,3.0,3.0,7.0,3.0,3.0,3.0,True
44121999,1,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,9.0,3.0,3.0,3.0,True
44121999,2,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,3,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,4,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,5,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,7,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,8,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,9,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,10,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,11,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,13,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,14,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,15,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,16,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,17,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,19,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,20,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,21,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,22,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,23,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,25,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,26,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,27,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,28,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44121999,29,5.0,4.0,4.0,3.0,8.0,5.0,,3.0,3.0,10.0,3.0,3.0,3.0,True
44122007,1,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,2,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,3,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,4,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,5,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,7,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,8,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,9,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,10,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,11,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,13,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,14,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,15,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,16,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,17,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,19,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,20,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,21,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,22,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,23,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,25,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,26,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,27,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,28,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
44122007,29,9.0,3.0,3.0,3.0,10.0,4.0,,3.0,3.0,10.0,3.0,4.0,3.0,True
